feature_id,202304011100
87514,0.015563621285938729
87514,0.1116754460334756
2327398,0.006412187188647893
2327413,0
2327305,0
2327972,1.0815417088393682
2328631,1.0194114112654327
2326763,0.07406754259167231
2327412,0.006787783538865738
2326760,0.015608393913728839
2326761,0.16812546011743557
2326762,0.10338446972338589
2327027,0.44334801971889426
2327035,4.623689244094066
2327036,2.4516119319097633
2327065,0.803817033216846
2327073,0.8263295209096455
2327076,0.715634220099426
2327078,0.1158476345039544
2327081,0.2390921176876051
2327083,0.8489244652181976
2327286,0.0022086373800754983
2327291,2.93225007716987e-4
2327296,0.014556595690318799
2327297,0.062421314321404686
2327303,0
2327306,0
2327309,0
2327337,2.309633383871862
2327338,1.0990991428160606
2327339,5.515423132029812
2327340,2.0886283333430438
2327390,0
2327391,0
2327392,0
2327395,1.5025007745439765e-4
2327405,9.679503947997632e-4
2327408,0.014700824208500827
2327439,0.05660313431684762
2327499,1.0415762041450578
2327501,0.9084313305910944
2327504,1.3652025370912586
2327505,0.9383579451569198
2327548,0.010292511796906234
2327563,0.009446948569168093
2327566,0.0021842624488543285
2327584,0.09576799148794174
2327608,0.006856422970755731
2327609,0
2327610,6.431002265023969e-4
2327611,0.0013360122577556603
2327612,0.003448148228588586
2327613,0.005549251251544468
2327615,0.018042867725512488
2327619,0.03734767159189604
2327628,0.8239986792856636
2327635,0.7442326954951599
2327636,0.3619668775802974
2327666,0.7353451110350551
2327667,0.7822609522413262
2327670,1.1712636517331487
2327671,0.7388513958990222
2327782,3.7781424891185935
2327783,3.9069478502686534
2327973,1.2575883470096323
2327084,0.8018010293617084
2328108,1.9967014836945094
2328109,1.1427304438961485
2328124,1.2404007972232596
2328150,0.0264649483692999
2328298,3.739073615228027
2328412,2.0201381285332363
2328413,1.879091936349899
2328414,2.171234512306646
2328418,3.354293664728543
2328419,2.0657447520898238
2328504,0
2326742,0.00531159955481818
2328686,0
2328688,0
2328726,0.048418008682846535
2328731,0.6971201258582083
2328768,0.47942503157836874
2328802,1.4859578098684958
2326748,0
2328826,1.1835942285999093
2328879,0.0594559379504223
2328958,0.524144005991021
2329092,0.3250872685760652
2329245,1.3174946218916845
2329252,0.12216890738592467
2329347,0.002064375910282618
2329367,2.3442301047972247
2329443,0.10112863474985949
2327030,0.7795465890061142
2329507,0.44385042636644545
2329587,0.002646750118329645
2327674,1.1848922464689404
2329704,0.003445049522219809
2329742,0.9078183061379863
2329746,0.0017862369814316316
2328153,0.00989792806815022
2329836,0.1511578910278691
2328033,0.009660823762247387
2329918,0.39011444571484205
2329730,0.9206279192153176
2329936,1.4256919642778738
2329951,0.6494065102991752
