feature_id,202304021600
87514,0.014766146389125026
87514,0.10595323247109396
2327398,0.006412187188647893
2327413,0
2327305,0
2327972,1.0057496325708601
2328631,0.9715037156932236
2326763,0.0717348402032326
2327412,0.006265646016265768
2326760,0.015255030713389354
2326761,0.16308837846894889
2326762,0.10025160258372905
2327027,0.4218875667719637
2327035,4.198336555271422
2327036,2.211483494370141
2327065,0.7493786587984318
2327073,0.7788189766744468
2327076,0.6641874087613175
2327078,0.10772038850614635
2327081,0.22426712906515592
2327083,0.7914941885459039
2327286,0.0022086373800754983
2327291,2.93225007716987e-4
2327296,0.014556595690318799
2327297,0.06223771450954212
2327303,0
2327306,0
2327309,0
2327337,2.1547104081662676
2327338,1.0087589001449115
2327339,4.995980672771512
2327340,1.877358628949825
2327390,0
2327391,0
2327392,0
2327395,1.5025007745439765e-4
2327405,9.679503947997632e-4
2327408,0.01359934855566271
2327439,0.05543606128739675
2327499,0.967733161448972
2327501,0.8451259716656281
2327504,1.3120737237938591
2327505,0.9169162869520117
2327548,0.010292511796906234
2327563,0.009446948569168093
2327566,0.0021842624488543285
2327584,0.0927919514792981
2327608,0.006856422970755731
2327609,0
2327610,6.431002265023969e-4
2327611,0.0013360122577556603
2327612,0.003448148228588586
2327613,0.005549251251544468
2327615,0.018042867725512488
2327619,0.03692385964508836
2327628,0.7691758789938644
2327635,0.6952338070568649
2327636,0.33899741995471827
2327666,0.7236560599113454
2327667,0.7614167375811244
2327670,1.1189209005311267
2327671,0.6988497634838168
2327782,3.561119084477538
2327783,3.727738740983903
2327973,1.169712259181117
2327084,0.7475586829115596
2328108,1.8443477479692807
2328109,1.0677621907325958
2328124,1.1962176399283213
2328150,0.026275636299515914
2328298,3.41714640239322
2328412,1.8734081801682965
2328413,1.7320965351269555
2328414,1.998604448606198
2328418,3.043050051769588
2328419,1.8825046295743295
2328504,0
2326742,0.00531159955481818
2328686,0
2328688,0
2328726,0.04729201030999456
2328731,0.6444542902354811
2328768,0.4456274320769114
2328802,1.3918653697518208
2326748,0
2328826,1.1297160473605925
2328879,0.05850788728855669
2328958,0.49192155499205115
2329092,0.3228297218960371
2329245,1.2073530953827707
2329252,0.11794839526443432
2329347,0.002064375910282618
2329367,2.112231711837726
2329443,0.09761897422481376
2327030,0.7344983708874292
2329507,0.4190196175156365
2329587,0.002646750118329645
2327674,1.1204752258402075
2329704,0.003445049522219809
2329742,0.8745603621379754
2329746,0.0017862369814316316
2328153,0.00989792806815022
2329836,0.13711590863349907
2328033,0.009660823762247387
2329918,0.36989616984469154
2329730,0.8564922383228355
2329936,1.3621026212427472
2329951,0.6141650075970487
2328119,1.0270722538697192
2329995,0.0028121887263231897
2327564,0.011382523110906031
2330129,0.10329050282060968
2326764,0.05534891481747098
2330242,0.8792461693200024
2329122,1.79986358730545
2328339,0.2518883278739466
2327068,0.5863773742803677
2328112,0.5889941885664968
2328853,0.7250219213252458
2327341,3.3747640135148553
2330561,0.5544932480406441
2328084,1.1015973187238794
2329173,2.1064642210011346
2330588,0.013312348518928489
2327639,0.28467156007935246
2330729,0.9521618592442973
2330747,0.6248941837193532
2328801,1.069343471265792
2330851,0
2328854,0.6057762587910622
2327396,9.543369280139804e-4
2328814,0
2328729,0.4489439929239912
2331142,0.28190628548366686
2327698,1.7309760617365366
2329467,1.1406986004600392
2327502,1.3882134862740914
2327343,2.1295449749204445
2331565,0.004686126737014867
2327425,0.14687616627420436
2328905,0.5187475440223206
2328896,0.5179921924779763
2328769,0.09912556340570525
2326960,0.17411944272058782
2327400,3.6918783379702187e-4
2329351,0.020182499269130866
2326939,0.3194949592313041
2332512,4.989620586467706e-4
2328186,0.00078571264865122815
2327089,0.345542539468569
2328125,0.6467192369548148
2332898,0.0010702497802113557
2333057,0.014378206312819056
2327410,0.0519238614694947
2328313,0.6364736442262096
2331373,0.2551063023273865
2329915,0.07980622919903886
2327632,0.5869549365648206
2330497,0.037189596648987674
2329527,1.304613722364811
2328415,0.5399888284922166
2327038,1.4093527006003506
2329148,1.267840753048101
2328148,0.00904906987009675
2327616,0.006111025850879756
2329907,0.017517749789250404
2327465,0.036605076014326034
2329300,0.24063165988020227
2328334,0.3512218235122885
2332228,0.26874859695808195
2331183,0.2764285115583894
2327673,2.151500621814339
2331293,0.009218135313305132
2327307,0
2329409,0.30012582005567684
2327631,0.5579423431235709
2329993,0.030029060478863303
2331065,0.0978750714289351
2331343,0.029226750745471885
2329761,0.001874073604661028
2326709,0
2326710,0
2326712,0
2326740,0.0015259006494437151
2326744,0
2326746,0
2326747,0
2326750,0
2326751,0.004634399022038069
2326752,2.877625739781923e-4
2326753,0.0010990377616072987
2326754,2.6322486934894396e-4
2326755,7.234376645995716e-4
2326765,0.070997330509304
2326768,0.0019135750108787086
2326770,0.005436936305914653
2326771,0.005662438926004473
2326777,0.04086527884256583
2326786,0.06342864105519087
2326858,0.2317446318232623
2326916,0.437224359166297
2326941,0.17734578764538053
2326943,0.09207214854234265
2326945,0.205757204101776
2326949,0.06427889439614909
2326951,0.219947982336127
2326953,0.10427865780310727
2326956,0.3045514468681684
2326959,0.06614593767523537
2326962,0.2713913713960121
2326964,0.06721520212091468
2326967,0.1972513995835066
2326973,0.14297121695121753
2326974,0.2650810364460284
2326981,0.1575709295864654
