feature_id,202304010600
87514,0.015717970987742146
87514,0.1127829692427176
2327398,0.006412187188647893
2327413,0
2327305,0
2327972,1.0911661805742445
2328631,1.021930013329626
2326763,0.07406754259167231
2327412,0.006787783538865738
2326760,0.015608393913728839
2326761,0.16812546011743557
2326762,0.10338446972338589
2327027,0.44572694109549005
2327035,4.702478921090645
2327036,2.4958618836672732
2327065,0.8097712076435979
2327073,0.8328549644223374
2327076,0.721742065945953
2327078,0.1168118793324157
2327081,0.24130008271597492
2327083,0.8562337462826228
2327286,0.0022086373800754983
2327291,2.93225007716987e-4
2327296,0.014556595690318799
2327297,0.06379561538012793
2327303,0
2327306,0
2327309,0
2327337,2.3423237104442562
2327338,1.1161169069047656
2327339,5.6087546794386816
2327340,2.1260685719540366
2327390,0
2327391,0
2327392,0
2327395,1.5025007745439765e-4
2327405,9.679503947997632e-4
2327408,0.014700824208500827
2327439,0.05718667626618956
2327499,1.0461900983198247
2327501,0.9105466936395531
2327504,1.3696198962063677
2327505,0.9424623926766824
2327548,0.010292511796906234
2327563,0.009446948569168093
2327566,0.0021842624488543285
2327584,0.09576799148794174
2327608,0.006856422970755731
2327609,0
2327610,6.431002265023969e-4
2327611,0.0013360122577556603
2327612,0.003448148228588586
2327613,0.005549251251544468
2327615,0.018042867725512488
2327619,0.03734767159189604
2327628,0.8262699475640503
2327635,0.7491413902844133
2327636,0.3643430385436899
2327666,0.73428245562878
2327667,0.7824383680985276
2327670,1.1752099161587102
2327671,0.7430255354720932
2327782,3.8241365543166017
2327783,3.940386563586002
2327973,1.268749333207274
2327084,0.8087045753442637
2328108,2.021686208111697
2328109,1.1555821239200488
2328124,1.2420371156279952
2328150,0.0264649483692999
2328298,3.7890748850124742
2328412,2.048832099530378
2328413,1.9072661796489214
2328414,2.20428625356607
2328418,3.406226576073483
2328419,2.0943760612302653
2328504,0
2326742,0.00531159955481818
2328686,0
2328688,0
2328726,0.048418008682846535
2328731,0.7001409535791413
2328768,0.48568381003169375
2328802,1.495641162531891
2326748,0
2328826,1.1870402962775606
2328879,0.060976288737965456
2328958,0.5265355731069368
2329092,0.3250872685760652
2329245,1.3385139799648773
2329252,0.12357575053026705
2329347,0.002064375910282618
2329367,2.3824767652997165
2329443,0.10164697124159022
2327030,0.7834430490110973
2329507,0.4454023483062651
2329587,0.002646750118329645
2327674,1.1912502041301407
2329704,0.003445049522219809
2329742,0.9102818983340202
2329746,0.0017862369814316316
2328153,0.00989792806815022
2329836,0.15239689580961188
2328033,0.009660823762247387
2329918,0.3909191517277186
2329730,0.9287752409530521
2329936,1.436751034194496
2329951,0.6522567078356691
2328119,1.0582494515386593
2329995,0.0028121887263231897
2327564,0.011382523110906031
2330129,0.11060310976239893
2326764,0.05811362690549314
2330242,0.9875546216360301
2329122,2.036508432089829
2328339,0.2695784758335081
2327068,0.6319765625441566
2328112,0.6456327821595739
2328853,0.7864659565893916
2327341,3.8124759661996865
2330561,0.5883037890448038
2328084,1.1889656036463057
2329173,2.2602633590482704
2330588,0.013312348518928489
2327639,0.30375454825164544
2330729,1.0242813126728694
2330747,0.6629974617963397
2328801,1.138557699104552
2330851,0
2328854,0.6569031566415696
2327396,9.543369280139804e-4
2328814,0
2328729,0.4888218685730807
2331142,0.3061562938786133
2327698,1.8854709976429729
2329467,1.2169554761371368
2327502,1.4966253325547731
2327343,2.4147976144081515
2331565,0.004686126737014867
2327425,0.1500380356917696
2328905,0.5220516655992004
2328896,0.5753078749667375
2328769,0.1085145533529604
2326960,0.1867691523988102
2327400,3.6918783379702187e-4
2329351,0.020182499269130866
2326939,0.3508162582709378
2332512,4.989620586467706e-4
2328186,0.00078571264865122815
2327089,0.3787162517838914
2328125,0.6761727268443648
2332898,0.0013329873487044905
2333057,0.014572506068004889
2327410,0.053120760605470496
2328313,0.6933016595160936
2331373,0.27078322637900165
2329915,0.08409391289333779
2327632,0.6339884584245622
2330497,0.04004368210808289
2329527,1.4031622323861128
2328415,0.5945987472897746
2327038,1.6026145381049866
2329148,1.3075260981852421
2328148,0.00904906987009675
2327616,0.006111025850879756
2329907,0.017517749789250404
2327465,0.038498014615202594
2329300,0.2545457430222949
2328334,0.367962121828535
2332228,0.2959275648967678
2331183,0.3104798902366351
2327673,2.2908659131384455
2331293,0.009218135313305132
2327307,0
2329409,0.32136400977367474
2327631,0.5994116237771439
2329993,0.030029060478863303
2331065,0.10368121783556056
2331343,0.02977822614366526
2329761,0.001874073604661028
2326709,0
2326710,0
2326712,0
2326740,0.0015259006494437151
2326744,0
2326746,0
2326747,0
2326750,0
2326751,0.004634399022038069
2326752,2.877625739781923e-4
2326753,0.0010990377616072987
2326754,2.6322486934894396e-4
2326755,7.234376645995716e-4
2326765,0.07461964384117323
2326768,0.0019135750108787086
2326770,0.005436936305914653
2326771,0.005662438926004473
2326777,0.043085416398214636
2326786,0.06342864105519087
2326858,0.2317446318232623
