feature_id,202304012300
87514,0.015229196452865976
87514,0.10927580897524082
2327398,0.006412187188647893
2327413,0
2327305,0
2327972,1.0310136579936962
2328631,0.9726156967295445
2326763,0.0717348402032326
2327412,0.006265646016265768
2326760,0.015255030713389354
2326761,0.16308837846894889
2326762,0.10025160258372905
2327027,0.4314929598210523
2327035,4.404526032448795
2327036,2.3300972631986783
2327065,0.7689424109861265
2327073,0.7985382550909701
2327076,0.6815785937371474
2327078,0.1103376391307762
2327081,0.23057564086219562
2327083,0.8165546474508205
2327286,0.0022086373800754983
2327291,2.93225007716987e-4
2327296,0.014556595690318799
2327297,0.06223771450954212
2327303,0
2327306,0
2327309,0
2327337,2.2271973225434647
2327338,1.0520219165386082
2327339,5.251273373458488
2327340,1.9829934811464343
2327390,0
2327391,0
2327392,0
2327395,1.5025007745439765e-4
2327405,9.679503947997632e-4
2327408,0.01359934855566271
2327439,0.05543606128739675
2327499,0.9886362467744215
2327501,0.8611717226688739
2327504,1.3099953717439192
2327505,0.9048063909481429
2327548,0.010292511796906234
2327563,0.009446948569168093
2327566,0.0021842624488543285
2327584,0.0927919514792981
2327608,0.006856422970755731
2327609,0
2327610,6.431002265023969e-4
2327611,0.0013360122577556603
2327612,0.003448148228588586
2327613,0.005549251251544468
2327615,0.018042867725512488
2327619,0.03692385964508836
2327628,0.784077876502575
2327635,0.7135621979014278
2327636,0.3485020343021239
2327666,0.7236560599113454
2327667,0.7662158313937899
2327670,1.1380742417609873
2327671,0.7145592686643484
2327782,3.6553656395765057
2327783,3.7803462469218494
2327973,1.199730679515833
2327084,0.7712280464056063
2328108,1.9107752305141268
2328109,1.0998914306892802
2328124,1.2125816774313696
2328150,0.0264649483692999
2328298,3.5801835439585634
2328412,1.938987293994615
2328413,1.8006944863822476
2328414,2.079451560442159
2328418,3.203181106578701
2328419,1.975556277621043
2328504,0
2326742,0.00531159955481818
2328686,0
2328688,0
2328726,0.04729201030999456
2328731,0.659230242554021
2328768,0.4656556443701957
2328802,1.4304124455625642
2326748,0
2328826,1.149747210349089
2328879,0.05850788728855669
2328958,0.5027384449194368
2329092,0.3250872685760652
2329245,1.2594811585298011
2329252,0.11935523080534269
2329347,0.002064375910282618
2329367,2.2283187910052282
2329443,0.09813731071654451
2327030,0.7528444015124854
2329507,0.4252273341817626
2329587,0.002646750118329645
2327674,1.1456411999455178
2329704,0.003445049522219809
2329742,0.889341731765363
2329746,0.0017862369814316316
2328153,0.00989792806815022
2329836,0.1420718969895924
2328033,0.009660823762247387
2329918,0.37698278322763373
2329730,0.8789617685061176
2329936,1.3777695568506232
2329951,0.6279377398255144
2328119,1.037477068302142
2329995,0.0028121887263231897
2327564,0.011382523110906031
2330129,0.10694680629150431
2326764,0.055865588848652156
2330242,0.9273156800005969
2329122,1.8961922754837428
2328339,0.25886229834462277
2327068,0.6013396037821992
2328112,0.6085545983062377
2328853,0.7434173121917738
2327341,3.561714266280392
2330561,0.5661732297976735
2328084,1.1342568714077148
2329173,2.168762648262556
2330588,0.013312348518928489
2327639,0.288944556244473
2330729,0.9775413541306208
2330747,0.6380571080501843
2328801,1.0946438597907187
2330851,0
2328854,0.6204946265364255
2327396,9.543369280139804e-4
2328814,0
2328729,0.46024035399633506
2331142,0.2885750366630483
2327698,1.7839697958874619
2329467,1.162576869457817
2327502,1.4206991104751847
2327343,2.2444959915413443
2331565,0.004686126737014867
2327425,0.14529523156542173
2328905,0.503328304013426
2328896,0.5350954352973968
2328769,0.10259859330750026
2326960,0.18081634702906166
2327400,3.6918783379702187e-4
2329351,0.020182499269130866
2326939,0.3329311482256717
2332512,4.989620586467706e-4
2328186,0.00078571264865122815
2327089,0.3544915395151227
2328125,0.6570911352297197
2332898,0.0013329873487044905
2333057,0.014378206312819056
2327410,0.0519238614694947
2328313,0.650680674511283
2331373,0.2586692468516495
2329915,0.08091273137492902
2327632,0.5993983650761119
2330497,0.03788149820452806
2329527,1.341122735864421
2328415,0.5613745460801781
2327038,1.4913978459260604
2329148,1.282461665582304
2328148,0.00904906987009675
2327616,0.006111025850879756
2329907,0.017517749789250404
2327465,0.036605076014326034
2329300,0.24308709618163915
2328334,0.3558440301932953
2332228,0.2793921164041315
2331183,0.2915412112236645
2327673,2.2023134111479794
2331293,0.009218135313305132
2327307,0
2329409,0.3057579648945134
2327631,0.568829688534968
2329993,0.030029060478863303
2331065,0.09870451981204542
2331343,0.029226750745471885
2329761,0.001874073604661028
2326709,0
2326710,0
2326712,0
2326740,0.0015259006494437151
2326744,0
2326746,0
2326747,0
2326750,0
2326751,0.004634399022038069
2326752,2.877625739781923e-4
2326753,0.0010990377616072987
2326754,2.6322486934894396e-4
2326755,7.234376645995716e-4
2326765,0.07172179182626119
2326768,0.0019135750108787086
2326770,0.005436936305914653
2326771,0.005662438926004473
2326777,0.04118244092854321
2326786,0.06342864105519087
2326858,0.23001519715711427
2326916,0.45129809848257885
2326941,0.1832518064110725
2326943,0.09496235188567817
2326945,0.21276170931663574
2326949,0.06648589649561903
2326951,0.2281151369008799
2326953,0.10793756061766731
2326956,0.3154282657653318
2326959,0.06869001321375044
2326962,0.2811864138361996
2326964,0.06959450292883512
2326967,0.20214929012872082
2326973,0.14564791260920418
2326974,0.27053859274896147
2326981,0.1609133464785059
2326983,0.190135395667282
2326984,0.14279378191955472
2326986,0.15121028044140236
2327014,0.2419664832217489
2327032,0.1848125627708371
2327034,1.3136899170456293
2327037,1.2073474878582044
2327047,0.6583674066266761
2327062,1.0831547827955557
2327063,1.617423970368187
2327066,0.7077641874359433
2327067,1.4935422578928654
2327070,1.1143008709369038
2327071,0.4846012078914279
2327072,1.8431682569785215
2327075,1.5135662616031489
2327077,0.8209251656826728
2327079,0.4619179606095537
2327082,1.1141761241612775
2327085,0.8654365132947203
2327086,0.2739294556462226
2327090,0.38165931152555505
2327114,0.057033306430797556
2327115,0.07318299161504432
2327116,0.05807735050513516
2327122,0.05050026734410687
2327123,0.09593207478833803
2327127,0.017224444860097495
2327129,0.01058994562888203
2327130,0.05774789937945525
2327132,0.014779567872883936
2327133,0.007367469856400664
2327135,0.00860932352288905
2327137,0.0020310246099406837
2327139,7.209876450328141e-4
2327141,0.02861493771950947
2327151,0.012623476306852927
2327255,0.400420379115025
2327261,0.31901040515991325
2327262,0.5884004645082443
2327277,0
2327278,0
2327279,0
2327281,0
2327284,4.6955010001423344e-4
2327285,0.0010239502468837153
2327287,0.004684688035651147
2327292,0.006937273667808899
2327293,0.05765277951433623
2327294,0.035150108672460566
2327298,0.11049595554893155
2327301,0
2327304,0
2327308,0
2327336,1.3421654081680174
2327342,3.649159750602109
2327344,1.0745342178660966
2327345,3.649222384926731
2327346,1.610025576554016
2327347,1.5367383555817034
2327349,1.5214418412192443
2327350,0.5870069987926437
2327351,0.8535218220491103
2327352,1.4555942173714602
2327353,0.8822158314118352
2327361,0.8851865439757716
2327385,0
2327386,0
2327389,0
2327393,0
2327394,6.599248697025654e-4
2327399,7.770997046155298e-4
2327401,0.0014321497158246406
2327403,0.0017017127198870228
2327404,6.025501055286536e-4
2327406,0.0011692248622026196
2327409,0.003962100625811696
2327424,0.002457652037866614
2327426,0.12159330944524907
2327430,0.09722674705089968
2327434,0.0675873234009623
2327435,0.029317824250606462
2327436,0.015286263592523854
2327437,0.04335572095049028
2327441,0.0257057911773082
2327442,0.08264048093392447
2327443,0.08002047354790569
2327444,0.06686905004886463
2327445,0.07764831526961681
2327453,0.0010199686948618952
2327454,0.0017522058521106877
2327458,0.09430785752269007
2327460,0.02468218445927206
2327469,0.0019921130962398978
2327475,0.07102895614941698
2327485,0.002779749686291736
2327491,0.002367000171215193
2327497,0.842086065294963
2327498,0.7307507808706637
2327500,0.166587895575136
2327503,0.13303830251717735
2327513,0.6763658951390163
2327515,0.5078437164830879
2327517,0.32907701826085156
2327542,0.008246915253374041
2327543,0.010886061514620262
2327544,0.008272687110632964
2327549,0.003426225560854126
2327550,0.0037519485032151112
2327553,0.003226123995011843
2327554,0.0024946505792353417
2327560,0.006581249075964003
2327561,0.0029023013647045933
2327562,0.0016041128609267708
2327565,0.008385712314297947
2327567,0.0034733484386512566
2327580,0.006228162127692391
2327582,0.09244289979216513
2327585,0.18752612325198798
2327587,0.05511124367112183
2327590,0.010288699712065169
2327591,0.007887369505468998
2327595,0.002142275031882818
2327596,0.0014008243943605854
2327602,0.004281336942578331
2327607,0.00393674931158888
2327614,5.777748764036113e-4
2327617,0.003032298496481958
2327620,0.05292665164397083
2327621,0.028973765518201636
2327622,0.02637267821768656
2327625,0.4512058780684301
2327626,0.5635395661701416
2327627,1.0754304190703297
2327629,0.6358894137752628
2327634,0.4846663209422869
2327640,0.3061285034850834
2327657,0.09519262811687015
2327668,1.6146083027727154
2327669,0.35357072267972073
2327676,1.1380137424459769
2327677,1.1293870830320552
2327679,0.6443312518622256
2327681,0.847453155033777
2327696,0.3781366624324931
2327764,0.004308905784015254
2327777,0.26877189841100085
2327778,0.09048301735443755
2327780,0.0736430584629082
2327785,3.409337813518301
2327787,0.7398516982033005
2327808,0.559289439979096
2327867,5.766501951833994e-4
2327868,0.004238250219939774
2327894,0.17788165099582046
2327933,0.08989033214039334
2327935,0.2749229489659276
2327969,0.500808914952974
2327970,2.1609293944107097
2327971,1.6202030718049347
2327975,0.2652204762995001
2327976,0.6869863189512287
2327978,0.5413154068599019
2327979,0.4736688921402758
2327980,0.4705314166453232
2327981,0.2940360827702749
2327984,0.2654415617906128
2328004,0.3587116476551373
2328034,0.0022380991884641925
2328035,0.018213774228408943
2328036,0.005408812012617449
2328037,0
2328038,0.002266222659665764
2328039,0.14479324190396925
2328047,0.0011350251687010727
2328048,3.479251037112974e-4
2328053,0.008111193404818301
2328056,0.011332243472201398
2328061,0.0034199744648001533
2328080,0.9587142861818782
2328081,1.3475973237721999
2328083,0.8217796109130386
2328085,0.5056264806192117
2328087,1.7478845376219698
2328092,0.6383612612075545
2328094,0.40256062955545796
2328096,0.5301962415501497
2328102,0.8135835363830044
2328118,0.9805908580105187
2328127,0.9888514686766645
2328149,0.013682546509081706
2328152,0.01072156342232141
2328154,0.04673467240710512
2328156,0.0939803985172156
2328158,0.09451085418216847
2328177,0.002291324906863465
2328179,0.002053149545632945
2328181,0.00288617481334714
2328187,0.003025537596197074
2328188,0.001884975213040839
2328190,0.009165699599982698
2328193,0.0013338623617688717
2328194,0.0021096880314644077
2328205,0.3544463610021694
2328210,0.6570153778430912
2328227,0.6916599445201734
2328229,1.6930152921460027
2328230,0.8957812479855469
2328231,1.9226708870882545
2328242,0.2164514782753197
2328243,0.14939179426078694
2328244,0.06620826536848898
2328245,0.1617850061626787
2328246,0.05957204622899574
2328248,0.41137515120923684
2328292,0.7142389382102026
2328296,1.5512602002454825
2328302,0.1472908237308014
2328314,0.2538236334070733
2328331,0.17986529066475496
2328333,0.22138205837878697
2328336,0.5951605172017363
2328342,0.3900121316897839
2328346,0.13563274206166903
2328372,0.06776171922643888
2328417,0.6190581895347583
2328427,0.36993794182993295
2328428,0.30686969259597335
2328443,0.31229306889526987
2328469,0.33960704715125956
2328494,0.0017376244777648337
2328502,0.008178036474801276
2328506,0
2328541,0.07817152701363099
2328553,0.5449389614358395
2328562,0.5829861174002877
2328564,0.7167401205850412
2328571,0.18049472249001056
2328573,0.1527296556247034
2328593,0.15414360592283272
2328594,0.28746880662657087
2328597,0.45102970474817533
2327427,0.10960997502549726
2328630,0.46102264455095804
2328666,0.07067505535952277
2328667,0.27169212041085966
2328669,0.12979760055978024
2328670,0.18341542991187765
2328672,0.13792417043665584
2328687,0
2328689,0
2328691,9.85350398864468e-4
2328693,0.0031419745066321326
2328701,0.017845383238163447
2328702,0.24609319667589827
2328715,0.09087412415226387
2328725,0.04599156209877039
2328728,0.4259621380717475
2328730,0.38910301665900127
2328759,0.8792657789870961
2328770,0.13993099068942685
2328771,0.15741824856884415
2328773,0.40435133355070824
2328774,1.8444532195255958
2328775,0.8648226571421541
2328800,1.4145588548392942
2328804,1.2553195018300864
2328811,0
2328813,0
2328815,0.007495301212672567
2328816,0
2328823,0.9535752588419892
2328824,1.4293145566439431
2328825,1.5293683007382426
2328828,0.001023062498781232
2328829,0.0019529376446671002
2328831,0.00892301519316871
2328849,0.9507692831052559
2328873,0.10784946568427929
2326846,0.5034136721505073
2328878,0.002023934298398831
2328881,0.026261269637789204
2328882,0.014203156575406113
2328044,0.07457576721026275
2328885,0.031545718034847244
2328888,0.02418123654593854
2328889,0.02515930804602267
2328893,0.0016009999877984842
2328898,0.8760228626894203
2328899,0.8592744770843792
2328902,0.4773090925000742
2328904,0.3557434626008108
2328906,0.6736436198887876
2328907,0.4061740438014968
2328921,0.8795566316611898
2328922,1.436426602800662
2328926,0.7706206455900313
2328927,0.6152392778074129
2328929,0.06865783618676254
2328932,0.1914398159000228
2328933,0.22909913220863215
2328936,0.6391977736825548
2328937,0.16259974609012634
2328957,0.2032243597385715
2328990,0.02580506895614713
2328991,0.0027733996416839817
2328993,0.006557486743042863
2329007,0.7884016181081482
2329040,0.40132948712940175
2329043,0.1357146278902708
2329051,0.003955674074583134
2329053,0.0029369749584903368
2329062,0.002097987027882626
2329063,3.6502490939973545e-4
2329064,0.0013782626128080245
2329080,0.029751587940182796
2329081,0.02619569361562755
2329082,0.0037973991960803784
2329083,0.010698177592311418
2329084,0.002917348613377612
2329086,0.034546747540832805
2329087,0.14510369304483572
2329090,0.26980632569285323
2329091,0.19390315400881786
2329121,1.0403052011322078
2329128,0.010088548473759262
2329129,0.011940321465258745
2329130,0.003926500987802703
2329132,0.2383217485624266
2329133,0.3881368009045883
2329134,0.17256326716553555
2329136,0.1744559128775031
2329142,1.661623623294417
2329143,1.430738729273573
2329144,0.29834111678671726
2329145,0.5903891283254754
2329147,0.3789301056398389
2329172,0.867193225916993
2329175,2.042301605662211
2327675,0.2191761291567158
2329177,0.6500324625307295
2329207,1.373777816507686
2329208,0.7927930971942231
2329212,6.724499008869812e-4
2329213,0.0023761255423420994
2329214,6.087248063721563e-4
2329215,3.896500174072964e-4
2329224,0.013791017314265519
2329226,0.025454325001045847
2329234,0.6238893054151057
2329235,0.670310331500797
2329237,0.1392207614272868
2329240,0.09587601559489188
2326982,0.32018791079829656
2329247,0.9806058569940516
2329250,0.04515599581869134
2329251,0.13077219839916532
2329256,0.005929375261518793
2329260,2.0262514012894207e-4
2329279,0.0011788253074763919
2329287,0.038116624485462124
2329291,0.12683751088117495
2329294,0.006099474625303194
2329295,0.0012667627539454177
2329301,0.31375665990852447
2329303,0.38946819379342307
2329308,0.09329903828746956
2329320,0.1811787088554284
2329321,0.2836189123482969
2329322,0.14134560144441838
2329326,0.24790184320712078
2326952,0.1259944920242796
2329329,0.6778259463379583
2329334,0.9573375698095061
2329337,0.6045416167032123
2329342,0.0027539987453727467
2329352,0.0320344903130595
2329353,0.03704492345624515
2329358,0.8135391179824075
2329359,0.4705038566823801
2329360,0.1930960610106076
2329365,0.2392992327953649
2329369,0.007479603891994015
2329370,0.0317525622955808
2329371,8.724497167152795e-4
2329372,0.001087162470659233
2329373,0.012197873626747143
2329384,0.36564819929945686
2329386,1.7897500623314345e-4
2329387,6.955253249275851e-4
2329389,4.7992515962876075e-4
2329402,0.028108279317042136
2327779,0.1003119129765192
2329405,0.236147388262175
2329406,0.27452498921928076
2329411,0.33320115946835527
2329413,1.465191542066983
2329415,0.649483041582983
2329416,0.9177847871564515
2328121,0.6849114101786781
2329437,0.01011870057992257
2329444,0.1216462307897722
2329446,0.052556605265947354
2329447,0.05944404631974806
2329452,0.03925371020104903
2329453,0.0488620518323727
2329454,0.02340920826477025
2327950,0.1232538543655383
2329466,0.34494686798877416
2329470,0.3081224335576633
2329471,0.20984693579800506
2329472,0.24140085465044625
2326947,0.20009392776838858
2329475,1.14884119739855
2329477,1.5209168733064953
2329483,1.3058371007947314
2329485,0.070358588666178
2329506,0.20081112999894282
2329522,0.09143375277082151
2329523,0.3694496237490769
2329525,0.6092674534435062
2329529,1.3217227208616524
2329531,0.7168952508663247
2329533,0.2780958653752942
2329535,0.6844984768261194
2329540,0.04359095772633125
2329566,0.4618083027226545
2329567,1.649628222940206
2329571,0.16313628267764757
2329573,0.20142910404340372
2329578,0.524334636589723
2329584,0.0020468493747907183
2329585,0.00392115180743011
2329590,0.010671866256310605
2329591,0.022137235940446923
2327138,0.011209593151642919
2329597,0.0013689003606623116
2329600,0.009289013725343425
2329604,0.0794805147011469
2329607,0.05797442071219865
2329611,0.011652007806312795
2328062,0.04405257861667318
2329614,0
2329616,0.0013714748403601987
2329617,0.0022042252463076663
2329618,0.0017130747887264544
2329620,0.3484194893284848
2329621,0.23108648146729255
2328356,1.1664464561662367
2329630,1.1254459591660624
2329634,1.0741820519257668
2329643,0.0046630224429551935
2329644,0.0025154624493203995
2327153,0.030633653004791588
2329672,0.002592301591390962
2329699,0.002663213053287707
2329700,0.008547666407014237
2329701,0.019748074544840073
2329705,0.019425090883145476
2329706,0.002337036575031081
2329713,0.3153923273862286
2329714,0.057923217779635695
2329722,0.32384965267555116
2329724,0.1385298490110017
2329727,1.1708036519399085
2329741,0.42913865260452944
2329743,0.23133643731134132
2329747,0.004233787107751698
2329752,9.861499859223433e-4
2329753,0.01377954917926907
2329755,8.720500697255196e-4
2329758,0.0012666248492446055
2329765,0.16525456452595222
2329766,0.26754733902342004
2329777,0.27305529561863706
2329778,0.34164815805945714
2329810,0.007176923869147349
2329832,0.2201631501269789
2329833,0.9903683332552163
2329835,0.20911331029801314
2326940,0.382427807595551
2329902,0.009986738727079256
2329904,0.0023839500458270996
2329906,0.007081005034457739
2329908,0.05022587268897845
2329910,4.130124136934692e-4
2329913,0.0014693246328844535
2329916,0.7105642595839651
2329919,0.503977108500747
2329929,0.49331983600314583
2329931,0.49431147544302084
2329934,0.49554857104604766
2327087,0.6018123469302529
2329942,0.7282122899056764
2329944,0.14472313157258931
2329945,0.202287150305287
2329948,0.6091455466994531
2329950,0.5436501063533723
2329954,0.42622315305222425
2329955,0.9694598719819546
2329957,1.5186609222673235
2329959,0.22056802261187777
2329973,0.004658676176140507
2329974,3.2180002799478126e-4
2329975,6.299002369633622e-4
2329976,0.09825453043375741
2329983,0.3719295748490709
2329992,0.022431253695439073
2329997,0.17989601737252858
2329998,0.2794383862038693
2330006,0.3654452459910383
2329709,0.21381115392025868
2330029,0.13872695379034736
2330032,0.36683029894054886
2330040,0.39923973804282487
2330041,0.9606640333212639
2328111,1.0656477841838474
2330045,1.2108111004307525
2330046,0.937756575154855
2330048,0.37105152385972723
2330049,0.9609894940531698
2328931,0.13780715217032372
2330054,0.33208512564295295
2330059,0.008382680108571397
2330060,0.00256103704470545
2330066,0.0010961258355634818
2330068,0.0010833251033802874
