feature_id,202304011700
87514,0.015409270625804609
87514,0.11056791594781279
2327398,0.006412187188647893
2327413,0
2327305,0
2327972,1.067105135688347
2328631,1.0093369933417742
2326763,0.0717348402032326
2327412,0.006265646016265768
2326760,0.015255030713389354
2326761,0.16308837846894889
2326762,0.10025160258372905
2327027,0.4391176518909086
2327035,4.525327447771168
2327036,2.3970476981203133
2327065,0.7927592354424192
2327073,0.8159305161170025
2327076,0.7052989784695465
2327078,0.11419462870778581
2327081,0.23625329207913529
2327083,0.8374384410029534
2327286,0.0022086373800754983
2327291,2.93225007716987e-4
2327296,0.014556595690318799
2327297,0.06223771450954212
2327303,0
2327306,0
2327309,0
2327337,2.2726792582015976
2327338,1.077905337482985
2327339,5.397430521103917
2327340,2.0418280848920256
2327390,0
2327391,0
2327392,0
2327395,1.5025007745439765e-4
2327405,9.679503947997632e-4
2327408,0.01359934855566271
2327439,0.05543606128739675
2327499,1.0313954343600324
2327501,0.8985855575449635
2327504,1.3513358008159353
2327505,0.9283776695375279
2327548,0.010292511796906234
2327563,0.009446948569168093
2327566,0.0021842624488543285
2327584,0.0927919514792981
2327608,0.006856422970755731
2327609,0
2327610,6.431002265023969e-4
2327611,0.0013360122577556603
2327612,0.003448148228588586
2327613,0.005549251251544468
2327615,0.018042867725512488
2327619,0.03692385964508836
2327628,0.8165476643567939
2327635,0.7364870166399299
2327636,0.3580066191433646
2327666,0.73428245562878
2327667,0.7792389424266706
2327670,1.161879946464378
2327671,0.7314901330960308
2327782,3.7235290160595653
2327783,3.8629386556436676
2327973,1.240782916360809
2327084,0.7909525894634787
2328108,1.9629589746517202
2328109,1.1266658638147398
2328124,1.2322187175106145
2328150,0.0264649483692999
2328298,3.671891942935699
2328412,1.9848434390447067
2328413,1.8447931432558502
2328414,2.1308110923971757
2328418,3.2866409893495923
2328419,2.0270925487460607
2328504,0
2326742,0.00531159955481818
2328686,0
2328688,0
2328726,0.04729201030999456
2328731,0.6884198299488266
2328768,0.47191442282352075
2328802,1.4675466176997942
2326748,0
2328826,1.173235020912677
2328879,0.05850788728855669
2328958,0.5178820548060508
2329092,0.3262160419160793
2329245,1.2914305276755411
2329252,0.11935523080534269
2329347,0.002064375910282618
2329367,2.293625001555407
2329443,0.09761897422481376
2327030,0.770846847092346
2329507,0.44074658248680637
2329587,0.002646750118329645
2327674,1.1727079848118134
2329704,0.003445049522219809
2329742,0.9028912135203264
2329746,0.0017862369814316316
2328153,0.00989792806815022
2329836,0.14826690551286745
2328033,0.009660823762247387
2329918,0.38620773096113015
2329730,0.9083107674398445
2329936,1.410025028669998
2329951,0.6427063557693479
2328119,1.0525949989019125
2329995,0.0028121887263231897
2327564,0.011382523110906031
2330129,0.10831791690071871
2326764,0.055865588848652156
2330242,0.9516546325800924
2329122,1.9618329753026793
2328339,0.26484171718509975
2327068,0.6191517792327381
2328112,0.6296858539765879
2328853,0.7685777176389004
2327341,3.6666869715477595
2330561,0.5796974553596405
2328084,1.164773302344281
2329173,2.2154863599213193
2330588,0.013312348518928489
2327639,0.29743441842054497
2330729,0.996878839135099
2330747,0.653298429604315
2328801,1.1210825705421017
2330851,0
2328854,0.6421847888962064
2327396,9.543369280139804e-4
2328814,0
2328729,0.4804953433878012
2331142,0.3013063012334546
2327698,1.843905546738309
2329467,1.199202231905452
2327502,1.4727441836033133
2327343,2.3227702886526314
2331565,0.004686126737014867
2327425,0.14529523156542173
