feature_id,202304020900
87514,0.014946221520394364
87514,0.10724534632008673
2327398,0.006412187188647893
2327413,0
2327305,0
2327972,1.016577084842675
2328631,0.9646298306121013
2326763,0.0717348402032326
2327412,0.006265646016265768
2326760,0.015255030713389354
2326761,0.16308837846894889
2326762,0.10025160258372905
2327027,0.4255008194336008
2327035,4.275623019141705
2327036,2.2575292761626837
2327065,0.7578846132116998
2327073,0.7866703559758869
2327076,0.6722943415180468
2327078,0.10896013772169055
2327081,0.22679052438357575
2327083,0.8019360075239347
2327286,0.0022086373800754983
2327291,2.93225007716987e-4
2327296,0.014556595690318799
2327297,0.06223771450954212
2327303,0
2327306,0
2327309,0
2327337,2.1817151750932045
2327338,1.0250918988953326
2327339,5.096318374668918
2327340,1.9201475584699124
2327390,0
2327391,0
2327392,0
2327395,1.5025007745439765e-4
2327405,9.679503947997632e-4
2327408,0.01359934855566271
2327439,0.05543606128739675
2327499,0.9779139312339973
2327501,0.8531488132130806
2327504,1.2961010532586308
2327505,0.894826149587445
2327548,0.010292511796906234
2327563,0.009446948569168093
2327566,0.0021842624488543285
2327584,0.0927919514792981
2327608,0.006856422970755731
2327609,0
2327610,6.431002265023969e-4
2327611,0.0013360122577556603
2327612,0.003448148228588586
2327613,0.005549251251544468
2327615,0.018042867725512488
2327619,0.03692385964508836
2327628,0.7766268848791209
2327635,0.7029794859120951
2327636,0.342957678391651
2327666,0.7247187153176202
2327667,0.7640388154622045
2327670,1.1271729364331435
2327671,0.7059683972089702
2327782,3.5976659896728673
2327783,3.7511335303888917
2327973,1.1825406804677527
2327084,0.7574208809609958
2328108,1.8714474794581841
2328109,1.0806138707564963
2328124,1.2043997196409664
2328150,0.0264649483692999
2328298,3.4853944926458973
2328412,1.8977915781135044
2328413,1.7578208124810895
2328414,2.0285091616000206
2328418,3.1075011968296176
2328419,1.9211568329180926
2328504,0
2326742,0.00531159955481818
2328686,0
2328688,0
2328726,0.04729201030999456
2328731,0.6513267435416721
2328768,0.4531379941999732
2328802,1.4092035182661478
2326748,0
2328826,1.138700956612231
2328879,0.05850788728855669
2328958,0.49647650223558376
2329092,0.32395849523605114
2329245,1.225850085384488
2329252,0.11935523080534269
2329347,0.002064375910282618
2329367,2.1606108905419856
2329443,0.0987888594573647
2327030,0.7426687383606746
2329507,0.4221234613952757
2329587,0.002646750118329645
2327674,1.1317600223038247
