feature_id,202304021100
87514,0.014894771619793227
87514,0.10687617191700605
2327398,0.006412187188647893
2327413,0
2327305,0
2327972,1.014170944500407
2328631,0.9625412948274292
2326763,0.0717348402032326
2327412,0.006265646016265768
2326760,0.015255030713389354
2326761,0.16308837846894889
2326762,0.10025160258372905
2327027,0.42519223927737987
2327035,4.253684043878563
2327036,2.2445442454557925
2327065,0.7553328332251836
2327073,0.7844475178483886
2327076,0.6704137690027376
2327078,0.10868463333460764
2327081,0.22615968730446584
2327083,0.7998476748475428
2327286,0.0022086373800754983
2327291,2.93225007716987e-4
2327296,0.014556595690318799
2327297,0.06223771450954212
2327303,0
2327306,0
2327309,0
2327337,2.174608702068669
2327338,1.0205734487501743
2327339,5.068153837949385
2327340,1.9081132031753396
2327390,0
2327391,0
2327392,0
2327395,1.5025007745439765e-4
2327405,9.679503947997632e-4
2327408,0.01359934855566271
2327439,0.05543606128739675
2327499,0.9758777671126311
2327501,0.8511797026178005
2327504,1.2935098695939997
2327505,0.892560998713226
2327548,0.010292511796906234
2327563,0.009446948569168093
2327566,0.0021842624488543285
2327584,0.0927919514792981
2327608,0.006856422970755731
2327609,0
2327610,6.431002265023969e-4
2327611,0.0013360122577556603
2327612,0.003448148228588586
2327613,0.005549251251544468
2327615,0.018042867725512488
2327619,0.03692385964508836
2327628,0.7757585165942068
2327635,0.7018888921275195
2327636,0.3421656149017986
2327666,0.7247187153176202
2327667,0.7636388835286291
2327670,1.1252692447257167
2327671,0.7040026693841389
2327782,3.5886328739993285
2327783,3.74729967732061
2327973,1.1797183674302785
2327084,0.7554484707429086
2328108,1.8642760092301858
2328109,1.077400970698988
2328124,1.2027632793139889
2328150,0.0264649483692999
2328298,3.467147513271698
2328412,1.891540695603876
2328413,1.7504709146464241
2328414,2.020059267567392
2328418,3.0890938851048206
2328419,1.9111359387147713
2328504,0
2326742,0.00531159955481818
2328686,0
2328688,0
2328726,0.04729201030999456
2328731,0.6499334547190748
2328768,0.4506344734922859
2328802,1.404898403734952
2326748,0
2328826,1.1366290842020021
2328879,0.05850788728855669
2328958,0.4962482982450503
2329092,0.32395849523605114
2329245,1.2208054745267936
2329252,0.11935523080534269
2329347,0.002064375910282618
2329367,2.147081115518142
2329443,0.0987888594573647
2327030,0.7407204974337754
2329507,0.4221234613952757
2329587,0.002646750118329645
2327674,1.1291637279445625
2329704,0.003445049522219809
2329742,0.879487546530043
2329746,0.0017862369814316316
2328153,0.00989792806815022
2329836,0.13876790475219686
2328033,0.009660823762247387
2329918,0.3721513000450067
2329730,0.8639820606085249
2329936,1.368553688141249
2329951,0.6191244554444584
2328119,1.031218200611085
2329995,0.0028121887263231897
2327564,0.011382523110906031
2330129,0.10420457656008596
2326764,0.05534891481747098
2330242,0.8932410557194852
2329122,1.8300900360503134
2328339,0.25438789064875106
2327068,0.5913647664194881
2328112,0.5951997870323622
2328853,0.731692374722218
2327341,3.430297265865874
2330561,0.5581816440474892
2328084,1.1126219033575615
2329173,2.125932506717155
2330588,0.013312348518928489
2327639,0.2840709306698581
2330729,0.9596600222041656
2330747,0.6290508749325927
2328801,1.0783161635488745
2330851,0
2328854,0.6111987849520273
2327396,9.543369280139804e-4
2328814,0
2328729,0.453353070906767
2331142,0.2843313043908227
2327698,1.748118590690081
2329467,1.1501346881910257
2327502,1.4004544725598116
2327343,2.165220645793929
2331565,0.004686126737014867
2327425,0.14529523156542173
2328905,0.4989228119967039
2328896,0.523693264774178
2328769,0.10040097428325742
2326960,0.17635173953676364
2327400,3.6918783379702187e-4
2329351,0.020182499269130866
2326939,0.3232583456537134
2332512,4.989620586467706e-4
2328186,0.00078571264865122815
2327089,0.3490697098689069
2328125,0.6505016987078157
2332898,0.0010702497802113557
2333057,0.014378206312819056
2327410,0.0519238614694947
2328313,0.6421564351701571
2331373,0.2565314748279014
2329915,0.08022116815906481
2327632,0.5920595404273366
2330497,0.03744906013505384
2329527,1.3155921228921008
2328415,0.5457171233474812
2327038,1.4330546163787967
2329148,1.2720181455135693
2328148,0.00904906987009675
2327616,0.006111025850879756
2329907,0.017517749789250404
2327465,0.036605076014326034
2329300,0.24145014881087207
2328334,0.35288373543082596
2332228,0.2715995285405244
2331183,0.28082840063590414
2327673,2.168412625946559
2331293,0.009218135313305132
2327307,0
2329409,0.30280392024914965
2327631,0.5628793845668489
2329993,0.030029060478863303
2331065,0.0978750714289351
2331343,0.029226750745471885
2329761,0.001874073604661028
2326709,0
2326710,0
2326712,0
2326740,0.0015259006494437151
2326744,0
2326746,0
2326747,0
2326750,0
2326751,0.004634399022038069
2326752,2.877625739781923e-4
2326753,0.0010990377616072987
2326754,2.6322486934894396e-4
2326755,7.234376645995716e-4
2326765,0.070997330509304
2326768,0.0019135750108787086
2326770,0.005436936305914653
2326771,0.005662438926004473
2326777,0.04086527884256583
2326786,0.06342864105519087
2326858,0.2317446318232623
2326916,0.44191561725589945
2326941,0.17960499601721244
2326943,0.09307969732277854
2326945,0.20750832632833482
2326949,0.06483064363637309
2326951,0.22221073759022292
2326953,0.10519338989602849
2326956,0.3069685177342047
2326959,0.06699396109966328
